+++++++2025-05-20 13:14:30,303 - uvicorn.error - INFO - Started server process [108743]
2025-05-21 05:15:30,496 - uvicorn.error - INFO - Application startup complete.
2025-05-21 05:15:32,904 - uvicorn.error - INFO - Shutting down
2025-05-21 05:15:33,005 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 05:15:33,006 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 05:15:33,007 - uvicorn.error - INFO - Finished server process [441734]
2025-05-21 05:15:33,552 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 05:15:33,553 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 05:15:33,554 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 05:15:33,556 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 05:15:33,636 - uvicorn.error - INFO - Started server process [441842]
2025-05-21 05:15:33,636 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 05:15:33,651 - uvicorn.error - INFO - Application startup complete.
2025-05-21 05:15:59,135 - uvicorn.error - INFO - Shutting down
2025-05-21 05:15:59,236 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 05:15:59,238 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 05:15:59,238 - uvicorn.error - INFO - Finished server process [441842]
2025-05-21 05:15:59,794 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 05:15:59,795 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 05:15:59,796 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 05:15:59,798 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 05:15:59,882 - uvicorn.error - INFO - Started server process [442157]
2025-05-21 05:15:59,883 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 05:15:59,900 - uvicorn.error - INFO - Application startup complete.
2025-05-21 05:16:02,909 - uvicorn.error - INFO - Shutting down
2025-05-21 05:16:03,011 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 05:16:03,013 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 05:16:03,014 - uvicorn.error - INFO - Finished server process [442157]
2025-05-21 05:16:03,603 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 05:16:03,604 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 05:16:03,605 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 05:16:03,607 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 05:16:03,689 - uvicorn.error - INFO - Started server process [442264]
2025-05-21 05:16:03,689 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 05:16:03,705 - uvicorn.error - INFO - Application startup complete.
2025-05-21 05:16:07,115 - uvicorn.error - INFO - Shutting down
2025-05-21 05:16:07,217 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 05:16:07,221 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 05:16:07,222 - uvicorn.error - INFO - Finished server process [442264]
2025-05-21 05:16:07,774 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 05:16:07,775 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 05:16:07,776 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 05:16:07,778 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 05:16:07,861 - uvicorn.error - INFO - Started server process [442331]
2025-05-21 05:16:07,862 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 05:16:07,877 - uvicorn.error - INFO - Application startup complete.
2025-05-21 05:16:33,061 - uvicorn.error - INFO - Shutting down
2025-05-21 05:16:33,162 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 05:16:33,164 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 05:16:33,164 - uvicorn.error - INFO - Finished server process [442331]
2025-05-21 05:16:33,713 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 05:16:33,713 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 05:16:33,714 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 05:16:33,716 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 05:16:33,801 - uvicorn.error - INFO - Started server process [442705]
2025-05-21 05:16:33,801 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 05:16:33,816 - uvicorn.error - INFO - Application startup complete.
2025-05-21 05:16:42,144 - uvicorn.error - INFO - Shutting down
2025-05-21 05:16:42,246 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 05:16:42,247 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 05:16:42,248 - uvicorn.error - INFO - Finished server process [442705]
2025-05-21 05:16:42,800 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 05:16:42,801 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 05:16:42,801 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 05:16:42,804 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 05:16:42,890 - uvicorn.error - INFO - Started server process [442838]
2025-05-21 05:16:42,890 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 05:16:42,907 - uvicorn.error - INFO - Application startup complete.
2025-05-21 05:16:50,932 - uvicorn.error - INFO - Shutting down
2025-05-21 05:16:51,033 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 05:16:51,034 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 05:16:51,035 - uvicorn.error - INFO - Finished server process [442838]
2025-05-21 05:16:51,599 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 05:16:51,600 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 05:16:51,601 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 05:16:51,603 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 05:16:51,700 - uvicorn.error - INFO - Started server process [442977]
2025-05-21 05:16:51,701 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 05:16:51,715 - uvicorn.error - INFO - Application startup complete.
2025-05-21 05:16:52,117 - uvicorn.error - INFO - Shutting down
2025-05-21 05:16:52,219 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 05:16:52,222 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 05:16:52,223 - uvicorn.error - INFO - Finished server process [442977]
2025-05-21 05:16:52,800 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 05:16:52,801 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 05:16:52,802 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 05:16:52,804 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 05:16:52,888 - uvicorn.error - INFO - Started server process [443009]
2025-05-21 05:16:52,889 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 05:16:52,906 - uvicorn.error - INFO - Application startup complete.
2025-05-21 05:16:56,316 - uvicorn.error - INFO - Shutting down
2025-05-21 05:16:56,417 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 05:16:56,418 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 05:16:56,419 - uvicorn.error - INFO - Finished server process [443009]
2025-05-21 05:16:56,961 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 05:16:56,962 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 05:16:56,962 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 05:16:56,964 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 05:16:57,048 - uvicorn.error - INFO - Started server process [443065]
2025-05-21 05:16:57,048 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 05:16:57,063 - uvicorn.error - INFO - Application startup complete.
2025-05-21 05:17:07,397 - uvicorn.error - INFO - Shutting down
2025-05-21 05:17:07,498 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 05:17:07,501 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 05:17:07,502 - uvicorn.error - INFO - Finished server process [443065]
2025-05-21 05:17:08,060 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 05:17:08,061 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 05:17:08,062 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 05:17:08,064 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 05:17:08,145 - uvicorn.error - INFO - Started server process [443237]
2025-05-21 05:17:08,145 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 05:17:08,160 - uvicorn.error - INFO - Application startup complete.
2025-05-21 05:17:08,863 - uvicorn.error - INFO - Shutting down
2025-05-21 05:17:08,965 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 05:17:08,965 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 05:17:08,966 - uvicorn.error - INFO - Finished server process [443237]
2025-05-21 05:17:09,515 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 05:17:09,516 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 05:17:09,516 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 05:17:09,519 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 05:17:09,602 - uvicorn.error - INFO - Started server process [443270]
2025-05-21 05:17:09,602 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 05:17:09,618 - uvicorn.error - INFO - Application startup complete.
2025-05-21 05:17:21,556 - uvicorn.error - INFO - Shutting down
2025-05-21 05:17:21,658 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 05:17:21,661 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 05:17:21,662 - uvicorn.error - INFO - Finished server process [443270]
2025-05-21 05:17:22,212 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 05:17:22,213 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 05:17:22,214 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 05:17:22,216 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 05:17:22,304 - uvicorn.error - INFO - Started server process [443493]
2025-05-21 05:17:22,304 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 05:17:22,319 - uvicorn.error - INFO - Application startup complete.
2025-05-21 05:17:58,442 - uvicorn.error - INFO - Shutting down
2025-05-21 05:17:58,543 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 05:17:58,544 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 05:17:58,544 - uvicorn.error - INFO - Finished server process [443493]
2025-05-21 05:17:59,103 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 05:17:59,103 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 05:17:59,104 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 05:17:59,106 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 05:17:59,191 - uvicorn.error - INFO - Started server process [443946]
2025-05-21 05:17:59,192 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 05:17:59,207 - uvicorn.error - INFO - Application startup complete.
2025-05-21 05:18:10,543 - uvicorn.error - INFO - Shutting down
2025-05-21 05:18:10,644 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 05:18:10,644 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 05:18:10,645 - uvicorn.error - INFO - Finished server process [443946]
2025-05-21 05:18:11,214 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 05:18:11,215 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 05:18:11,216 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 05:18:11,218 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 05:18:11,306 - uvicorn.error - INFO - Started server process [444152]
2025-05-21 05:18:11,307 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 05:18:11,322 - uvicorn.error - INFO - Application startup complete.
2025-05-21 05:18:16,540 - uvicorn.error - INFO - Shutting down
2025-05-21 05:18:16,640 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 05:18:16,642 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 05:18:16,643 - uvicorn.error - INFO - Finished server process [444152]
2025-05-21 05:18:17,204 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 05:18:17,205 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 05:18:17,205 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 05:18:17,207 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 05:18:17,291 - uvicorn.error - INFO - Started server process [444268]
2025-05-21 05:18:17,291 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 05:18:17,307 - uvicorn.error - INFO - Application startup complete.
2025-05-21 05:18:24,631 - uvicorn.error - INFO - Shutting down
2025-05-21 05:18:24,732 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 05:18:24,733 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 05:18:24,734 - uvicorn.error - INFO - Finished server process [444268]
2025-05-21 05:18:25,280 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 05:18:25,281 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 05:18:25,281 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 05:18:25,283 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 05:18:25,364 - uvicorn.error - INFO - Started server process [444400]
2025-05-21 05:18:25,365 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 05:18:25,380 - uvicorn.error - INFO - Application startup complete.
2025-05-21 05:18:26,584 - uvicorn.error - INFO - Shutting down
2025-05-21 05:18:26,685 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 05:18:26,687 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 05:18:26,688 - uvicorn.error - INFO - Finished server process [444400]
2025-05-21 05:18:27,242 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 05:18:27,243 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 05:18:27,243 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 05:18:27,245 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 05:18:27,327 - uvicorn.error - INFO - Started server process [444452]
2025-05-21 05:18:27,328 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 05:18:27,344 - uvicorn.error - INFO - Application startup complete.
2025-05-21 05:20:13,492 - uvicorn.error - INFO - Shutting down
2025-05-21 05:20:13,594 - uvicorn.error - INFO - Waiting for application shutdown.
2025-05-21 05:20:13,594 - uvicorn.error - INFO - Application shutdown complete.
2025-05-21 05:20:13,595 - uvicorn.error - INFO - Finished server process [444452]
2025-05-21 05:20:14,155 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 05:20:14,156 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 05:20:14,156 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 05:20:14,158 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 05:20:26,603 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 05:20:26,604 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 05:20:26,604 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 05:20:26,606 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 05:31:58,594 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 05:31:58,595 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 05:31:58,596 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 05:31:58,598 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 06:16:48,493 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 06:16:48,495 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 06:16:48,496 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 06:16:48,503 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 06:18:49,480 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 06:18:49,482 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 06:18:49,483 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 06:18:49,487 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 06:23:29,461 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 06:23:29,463 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 06:23:29,464 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 06:23:29,466 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 06:23:29,659 - uvicorn.error - INFO - Started server process [33171]
2025-05-21 06:23:29,660 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 06:23:29,813 - uvicorn.error - ERROR - Traceback (most recent call last):
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1963, in _exec_single_context
    self.dialect.do_execute(
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/sqlalchemy/engine/default.py", line 943, in do_execute
    cursor.execute(statement, parameters)
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/opentelemetry/instrumentation/psycopg2/__init__.py", line 322, in execute
    return _cursor_tracer.traced_execution(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/opentelemetry/instrumentation/dbapi/__init__.py", line 593, in traced_execution
    return query_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UndefinedTable: relation "user" does not exist
LINE 2: FROM "user"
             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/starlette/routing.py", line 692, in lifespan
    async with self.lifespan_context(app) as maybe_state:
  File "/home/codespace/.python/current/lib/python3.12/contextlib.py", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 133, in merged_lifespan
    async with original_context(app) as maybe_original_state:
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/starlette/routing.py", line 569, in __aenter__
    await self._router.startup()
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/starlette/routing.py", line 671, in startup
    handler()
  File "/workspaces/aiph-lambda/backend/app/main.py", line 78, in startup_event
    result = session.execute(select(User))
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 2365, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 2251, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/sqlalchemy/orm/context.py", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1415, in execute
    return meth(
           ^^^^^
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/sqlalchemy/sql/elements.py", line 523, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1637, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1842, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1982, in _exec_single_context
    self._handle_dbapi_exception(
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 2351, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1963, in _exec_single_context
    self.dialect.do_execute(
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/sqlalchemy/engine/default.py", line 943, in do_execute
    cursor.execute(statement, parameters)
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/opentelemetry/instrumentation/psycopg2/__init__.py", line 322, in execute
    return _cursor_tracer.traced_execution(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/opentelemetry/instrumentation/dbapi/__init__.py", line 593, in traced_execution
    return query_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedTable) relation "user" does not exist
LINE 2: FROM "user"
             ^

[SQL: SELECT "user".user_name, "user".first_name, "user".last_name, "user".notes, "user".email, "user".phone, "user".hashed_password, "user".id, "user".created_at, "user".updated_at 
FROM "user"]
(Background on this error at: https://sqlalche.me/e/20/f405)

2025-05-21 06:23:29,814 - uvicorn.error - ERROR - Application startup failed. Exiting.
2025-05-21 06:26:05,873 - passlib.utils.compat - DEBUG - loaded lazy attr 'SafeConfigParser': <class 'configparser.ConfigParser'>
2025-05-21 06:26:05,875 - passlib.utils.compat - DEBUG - loaded lazy attr 'NativeStringIO': <class '_io.StringIO'>
2025-05-21 06:26:05,877 - passlib.utils.compat - DEBUG - loaded lazy attr 'BytesIO': <class '_io.BytesIO'>
2025-05-21 06:26:05,879 - passlib.registry - DEBUG - registered 'bcrypt' handler: <class 'passlib.handlers.bcrypt.bcrypt'>
2025-05-21 06:26:06,060 - uvicorn.error - INFO - Started server process [34516]
2025-05-21 06:26:06,061 - uvicorn.error - INFO - Waiting for application startup.
2025-05-21 06:26:06,096 - passlib.handlers.bcrypt - WARNING - (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/workspaces/aiph-lambda/.venv/lib/python3.12/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
              ^^^^^^^^^^^^^^^^^
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-05-21 06:26:06,099 - passlib.handlers.bcrypt - DEBUG - detected 'bcrypt' backend, version '<unknown>'
2025-05-21 06:26:06,100 - passlib.handlers.bcrypt - DEBUG - 'bcrypt' backend lacks $2$ support, enabling workaround
2025-05-21 06:26:06,424 - uvicorn.error - INFO - Application startup complete.
2025-05-21 06:26:37,351 - uvicorn.access - INFO - 82.100.40.3:0 - "GET / HTTP/1.1" 200
2025-05-21 06:26:37,570 - uvicorn.access - INFO - 82.100.40.3:0 - "GET /favicon.ico HTTP/1.1" 200
